iter	Passed	Remaining
0	0	81
1	1	76
2	2	73
3	2	68
4	3	68
5	4	67
6	5	67
7	5	66
8	6	66
9	7	65
10	8	65
11	8	65
12	9	66
13	10	65
14	11	65
15	12	64
16	13	63
17	13	62
18	14	62
19	15	62
20	16	62
21	17	62
22	18	61
23	19	61
24	20	60
25	21	59
26	21	58
27	22	58
28	23	57
29	24	57
30	25	56
31	26	55
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	49
39	32	49
40	33	48
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	39	41
49	40	40
50	40	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	34
57	46	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	23
71	57	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	66	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	78	0
99	78	0
