iter	Passed	Remaining
0	0	79
1	1	73
2	2	70
3	2	66
4	3	71
5	4	71
6	5	70
7	6	70
8	6	70
9	7	70
10	8	69
11	9	68
12	10	67
13	10	66
14	11	65
15	12	64
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	59
22	17	58
23	18	58
24	19	58
25	20	57
26	21	57
27	22	57
28	23	56
29	24	56
30	24	55
31	25	54
32	26	53
33	27	53
34	28	52
35	29	51
36	29	50
37	30	49
38	31	48
39	32	48
40	32	47
41	33	45
42	34	45
43	35	44
44	35	43
45	36	42
46	37	42
47	38	41
48	38	40
49	39	39
50	40	38
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	53	26
67	53	25
68	54	24
69	55	23
70	56	22
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	73	6
92	73	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	79	0
