iter	Passed	Remaining
0	149	148949
1	151	75638
2	153	51131
3	156	38849
4	158	31511
5	160	26574
6	162	23040
7	164	20431
8	166	18374
9	168	16720
10	170	15369
11	172	14242
12	174	13286
13	177	12476
14	179	11770
15	181	11145
16	183	10598
17	184	10078
18	186	9614
19	187	9197
20	189	8820
21	190	8463
22	191	8139
23	192	7841
24	194	7566
25	195	7312
26	196	7069
27	197	6843
28	198	6633
29	199	6436
30	200	6253
31	201	6081
32	201	5916
33	202	5761
34	203	5613
35	204	5475
36	205	5343
37	206	5218
38	206	5100
39	207	4986
40	208	4876
41	209	4772
42	209	4672
43	210	4577
44	211	4486
45	212	4399
46	212	4316
47	213	4235
48	214	4157
49	214	4082
50	215	4010
51	216	3940
52	216	3873
53	217	3809
54	218	3749
55	218	3689
56	219	3631
57	220	3574
58	220	3519
59	221	3466
60	221	3414
61	222	3364
62	222	3316
63	223	3269
64	224	3223
65	224	3179
66	225	3137
67	225	3091
68	226	3051
69	226	3012
70	227	2974
71	227	2937
72	228	2901
73	229	2866
74	229	2832
75	230	2799
76	230	2767
77	231	2735
78	232	2705
79	232	2675
80	233	2646
81	233	2617
82	234	2589
83	234	2562
84	235	2533
85	235	2507
86	236	2480
87	236	2455
88	237	2431
89	238	2407
90	238	2384
91	239	2361
92	239	2339
93	240	2317
94	241	2296
95	241	2275
96	242	2254
97	242	2234
98	243	2214
99	243	2195
100	244	2176
101	244	2155
102	245	2137
103	246	2119
104	246	2101
105	247	2084
106	247	2067
107	248	2050
108	248	2034
109	249	2018
110	250	2002
111	250	1986
112	251	1971
113	251	1956
114	252	1941
115	252	1926
116	253	1911
117	253	1897
118	254	1883
119	254	1869
120	255	1856
121	256	1843
122	256	1828
123	257	1816
124	257	1803
125	258	1791
126	258	1779
127	259	1765
128	259	1754
129	260	1743
130	261	1731
131	261	1720
132	262	1709
133	262	1698
134	263	1688
135	264	1677
136	264	1667
137	265	1656
138	265	1646
139	266	1636
140	266	1626
141	267	1616
142	268	1607
143	268	1597
144	269	1588
145	269	1579
146	270	1570
147	271	1561
148	271	1552
149	272	1543
150	273	1535
151	273	1526
152	274	1518
153	274	1509
154	275	1501
155	276	1493
156	276	1485
157	277	1477
158	277	1469
159	278	1461
160	279	1453
161	279	1446
162	280	1438
163	280	1431
164	281	1423
165	281	1416
166	282	1409
167	283	1402
168	283	1395
169	284	1388
170	284	1381
